id,name,breed,gender,owner
188,"Zorro, azara's",Pseudalopex gymnocercus,M,Publicité
189,Sugar glider,Petaurus breviceps,M,Naëlle
190,Red-breasted cockatoo,Eolophus roseicapillus,M,Ruò
191,Timber wolf,Canis lupus lycaon,M,Lyséa
192,"Crow, house",Corvus brachyrhynchos,F,Mégane
193,"Turtle, snake-necked",Chelodina longicollis,F,Néhémie
194,"Jackal, black-backed",Canis mesomelas,F,Thérèse
195,"Lion, steller sea",Eumetopias jubatus,F,Maï
196,Black-winged stilt,Himantopus himantopus,M,Maëlle
197,"Sloth, pale-throated three-toed",Bradypus tridactylus,M,Maëlla
198,"Wolf, timber",Canis lupus lycaon,M,Clémence
199,Rufous-collared sparrow,Zonotrichia capensis,F,Athéna
200,"Skink, blue-tongued",Tiliqua scincoides,F,Geneviève
201,"Cat, jungle",Felis chaus,M,Annotée
202,"Cat, jungle",Felis chaus,F,Anaëlle
203,Pronghorn,Antilocapra americana,F,Agnès
204,"Lorikeet, scaly-breasted",Trichoglossus chlorolepidotus,F,Maïly
205,"Baboon, savanna",Papio cynocephalus,M,Léane
206,Grey lourie,Lorythaixoides concolor,F,Véronique
207,Brazilian otter,Pteronura brasiliensis,F,Véronique
208,"Wallaby, dama",Macropus eugenii,M,Aurélie
209,Eastern box turtle,Terrapene carolina,F,Maëly
210,"Curlew, black",Haematopus ater,M,Anaëlle
211,"Plover, three-banded",Charadrius tricollaris,F,Véronique
212,King cormorant,Phalacrocorax albiventer,M,Dorothée
213,Agouti,Dasyprocta leporina,M,Liè
214,Hippopotamus,Hippopotamus amphibius,F,Annotés
215,Striped dolphin,Stenella coeruleoalba,F,Cloé
216,"Cat, tiger",Dasyurus maculatus,M,Kuí
217,"Beaver, north american",Castor canadensis,M,Léa
218,"Marten, american",Martes americana,F,Eléonore
219,"Tortoise, indian star",Geochelone elegans,M,Garçon
220,"Bandicoot, southern brown",Isoodon obesulus,F,Andrée
221,Greater adjutant stork,Leptoptilus dubius,M,Cécilia
222,Galapagos penguin,Spheniscus mendiculus,F,Réservés
223,Southern tamandua,Tamandua tetradactyla,F,Esbjörn
224,"Sloth, two-toed tree",Choloepus hoffmani,F,Lucrèce
225,Ground legaan,Varanus sp.,F,Simplifiés
226,"Gecko, bent-toed",Cyrtodactylus louisiadensis,F,Michèle
227,"Turkey, wild",Meleagris gallopavo,F,Léana
228,"Langur, gray",Semnopithecus entellus,M,Marlène
229,Puku,Kobus vardonii vardoni,F,Néhémie
230,"Monkey, bleeding heart",Theropithecus gelada,M,Mélissandre
231,"Pigeon, wood",Columba palumbus,M,Léana
232,"Civet, small-toothed palm",Arctogalidia trivirgata,F,Wá
233,"Lion, california sea",Zalophus californicus,M,Pénélope
234,Gray langur,Semnopithecus entellus,F,Yénora
235,"Squirrel, uinta ground",Spermophilus armatus,M,Océanne
236,"Bear, black",Ursus americanus,M,Personnalisée
237,Pig-tailed macaque,Macaca nemestrina,M,Rébecca
238,Eurasian badger,Meles meles,M,Thérèsa
239,Openbill stork,Anastomus oscitans,F,Eugénie
240,White-nosed coatimundi,Nasua narica,M,Lyséa
241,"Elk, Wapiti",Cervus canadensis,M,Intéressant
242,"Capuchin, black-capped",Cebus apella,F,Anaëlle
243,Frilled lizard,Chlamydosaurus kingii,M,Kuí
244,Flying fox (unidentified),unavailable,M,Lauréna
245,"Squirrel, golden-mantled ground",Spermophilus lateralis,F,Börje
246,"Lizard, desert spiny",Sceloporus magister,F,Hélèna
247,"Squirrel, golden-mantled ground",Spermophilus lateralis,F,Kallisté
248,Pine siskin,Carduelis pinus,F,Maëlyss
249,Yak,Bos mutus,M,Léa
250,Short-beaked echidna,Tachyglossus aculeatus,F,Kù
251,"Bear, polar",Ursus maritimus,F,Aloïs
252,"Sheep, stone",Ovis dalli stonei,M,Daphnée
253,Four-striped grass mouse,Rhabdomys pumilio,F,Bénédicte
254,Silver-backed jackal,Canis mesomelas,F,Cléopatre
255,Magellanic penguin,Spheniscus magellanicus,M,Mårten
256,Green heron,Butorides striatus,F,Maïlys
257,Long-necked turtle,Chelodina longicollis,F,Mélanie
258,Common ringtail,Pseudocheirus peregrinus,F,Liè
259,"Dunnart, fat-tailed",Smithopsis crassicaudata,M,Yú
260,"Starfish, crown of thorns",Acanthaster planci,M,Tú
261,White-tailed deer,Odocoilenaus virginianus,F,Cléa
262,"Pigeon, wood",Columba palumbus,F,Maïwenn
263,Cape starling,Lamprotornis nitens,M,Illustrée
264,Vervet monkey,Cercopithecus aethiops,M,Örjan
265,Wolf spider,Lycosa godeffroyi,F,Eliès
266,Small-toothed palm civet,Arctogalidia trivirgata,F,Intéressant
267,Laughing kookaburra,Dacelo novaeguineae,F,Örjan
268,"Bandicoot, southern brown",Isoodon obesulus,F,Pò
269,"Sloth, pale-throated three-toed",Bradypus tridactylus,F,Maëly
270,"Otter, canadian river",Lutra canadensis,F,Illustrée
271,"Sungazer, yellow-brown",Cordylus giganteus,F,Médiamass
272,"Ibis, glossy",Plegadis falcinellus,M,Angélique
273,Desert kangaroo rat,Dipodomys deserti,F,Pò
274,"Lemur, sportive",Lepilemur rufescens,M,Loïca
275,"Otter, canadian river",Lutra canadensis,M,Noëlla
276,"Jackal, golden",Canis aureus,M,Maëlyss
277,Golden jackal,Canis aureus,M,Vérane
278,Tiger snake,Notechis semmiannulatus,F,Aimée
279,African lion,Panthera leo,F,Véronique
280,Malay squirrel (unidentified),unavailable,F,Clélia
281,Agile wallaby,Macropus agilis,F,Bécassine
282,"Deer, black-tailed",Odocoileus hemionus,M,Mårten
283,Hanuman langur,Semnopithecus entellus,M,Léone
284,Gambel's quail,Callipepla gambelii,M,Uò
285,Koala,Phascolarctos cinereus,F,Marylène
286,Bee-eater (unidentified),Merops sp.,F,Audréanne
287,Yak,Bos mutus,F,Océane
288,Giraffe,Giraffe camelopardalis,F,Lyséa
289,Galapagos mockingbird,Nesomimus trifasciatus,F,Mégane
290,"Plover, three-banded",Charadrius tricollaris,M,Léonie
291,Red-winged hawk (unidentified),unavailable,F,Léana
292,Grey fox,Vulpes cinereoargenteus,F,Ruò
293,Sloth bear,Melursus ursinus,F,Kù
294,"Darter, african",Anhinga rufa,M,Mélanie
295,"Cat, european wild",Felis silvestris lybica,F,Salomé
296,Great white pelican,Pelecans onocratalus,F,Gwenaëlle
297,Brush-tailed rat kangaroo,Bettongia penicillata,M,Maïwenn
298,Komodo dragon,Varanus komodensis,M,Inès
299,Jabiru stork,Ephippiorhynchus mycteria,M,Cloé
300,"Lion, california sea",Zalophus californicus,M,Annotés
301,"Monkey, rhesus",Macaca mulatta,M,Mylène
302,Eastern boa constrictor,Acrantophis madagascariensis,F,Judicaël
303,"Bear, grizzly",Ursus arctos,M,Cinéma
304,Hippopotamus,Hippopotamus amphibius,M,Léone
305,Toddy cat,Paradoxurus hermaphroditus,F,Åslög
306,"Wombat, southern hairy-nosed",Lasiorhinus latifrons,M,Mélanie
307,"Bandicoot, short-nosed",Isoodon obesulus,F,Táng
308,"Legaan, water",Varanus salvator,F,Anaïs
309,Southern lapwing,Vanellus chilensis,M,Aloïs
310,"Trotter, lily",Actophilornis africanus,M,Gisèle
311,Black kite,Milvus migrans,F,Amélie
312,Small Indian mongoose,Herpestes javanicus,F,Personnalisée
313,Burchell's gonolek,Laniaurius atrococcineus,F,Célia
314,Lilac-breasted roller,Coracias caudata,F,Maïly
315,Lilac-breasted roller,Coracias caudata,F,Angèle
316,Ant (unidentified),unavailable,M,Laurélie
317,"Langur, common",Semnopithecus entellus,M,Örjan
318,"Heron, gray",Ardea cinerea,M,Bécassine
319,"Kudu, greater",Tragelaphus strepsiceros,F,Josée
320,Bird (unidentified),unavailable,F,Ráo
321,Blue peacock,Pavo cristatus,F,Lèi
322,Grey mouse lemur,Microcebus murinus,M,Dà
323,Red phalarope,Phalaropus fulicarius,F,Åke
324,Eastern cottontail rabbit,Sylvilagus floridanus,M,Esbjörn
325,Least chipmunk,Eutamias minimus,M,Mélodie
326,Eurasian red squirrel,Sciurus vulgaris,F,Laïla
327,Woodrat (unidentified),Neotoma sp.,F,Maï
328,"Grenadier, purple",Uraeginthus granatina,F,Eléonore
329,White-browed sparrow weaver,Plocepasser mahali,M,Marie-josée
330,Dama wallaby,Macropus eugenii,M,Illustrée
331,Blue and gold macaw,Ara ararauna,F,Dorothée
332,"Screamer, crested",Chauna torquata,F,Séréna
333,Ring-tailed coatimundi,Nasua nasua,M,Göran
334,African pied wagtail,Motacilla aguimp,F,Loïca
335,"Phalarope, northern",Phalaropus lobatus,M,Simplifiés
336,"Tortoise, burmese black mountain",Manouria emys,M,Josée
337,Andean goose,Chloephaga melanoptera,F,Angèle
338,"Lourie, grey",Lorythaixoides concolor,M,Rachèle
339,Black-backed jackal,Canis mesomelas,F,Méghane
340,"Robin, white-throated",Irania gutteralis,M,Publicité
341,Snowy owl,Nyctea scandiaca,F,Gwenaëlle
342,"Wallaby, river",Macropus agilis,M,Lài
343,Barrows goldeneye,Bucephala clangula,M,Åke
344,"Macaw, blue and yellow",Ara ararauna,M,Aí
345,Scaly-breasted lorikeet,Trichoglossus chlorolepidotus,M,Cléopatre
346,Large cormorant,Phalacrocorax carbo,F,Marie-hélène
347,Sage hen,Centrocercus urophasianus,M,Loïs
348,Huron,Galictis vittata,M,Maïlis
349,"Jacana, african",Actophilornis africanus,M,Séréna
350,"Bison, american",Bison bison,M,Fèi
351,Red-necked wallaby,Macropus rufogriseus,M,Frédérique
352,Striped dolphin,Stenella coeruleoalba,F,Yáo
353,Purple grenadier,Uraeginthus granatina,M,Adélaïde
354,"Bunting, crested",Melophus lathami,F,Géraldine
355,"Kingfisher, white-throated",Halcyon smyrnesis,M,Publicité
356,"Swan, trumpeter",Cygnus buccinator,M,Océanne
357,Praying mantis (unidentified),unavailable,F,Marie-ève
358,"Heron, green-backed",Butorides striatus,F,Gisèle
359,"Sheep, stone",Ovis dalli stonei,F,Chloé
360,"Hoopoe, eurasian",Upupa epops,M,Crééz
361,"Squirrel, european red",Sciurus vulgaris,M,Personnalisée
362,"Caracara, yellow-headed",Milvago chimachima,F,Gwenaëlle
363,Malachite kingfisher,Corythornis cristata,F,Irène
364,Magnificent frigate bird,Fregata magnificans,F,Marylène
365,African lynx,Felis caracal,M,Renée
366,Lappet-faced vulture,Aegypius tracheliotus,M,Lóng
367,Southern lapwing,Vanellus chilensis,F,Mélissandre
368,"Teal, hottentot",Anas punctata,M,Eléonore
369,"Waterbuck, common",Kobus defassa,M,Rachèle
370,"Raccoon, crab-eating",Procyon cancrivorus,M,Méghane
371,Egyptian goose,Alopochen aegyptiacus,F,Yú
372,"Starling, greater blue-eared",Lamprotornis chalybaeus,F,Erwéi
373,"Bandicoot, short-nosed",Isoodon obesulus,M,Marie-françoise
374,"Lion, galapagos sea",Zalophus californicus,F,Maïlis
375,Crowned eagle,Spizaetus coronatus,F,Andréa
376,"Beaver, american",Castor canadensis,M,Salomé
377,"Rhinoceros, black",Diceros bicornis,M,Åsa
378,"Goldeneye, barrows",Bucephala clangula,F,Géraldine
379,Desert kangaroo rat,Dipodomys deserti,M,Angèle
380,"Colobus, white-mantled",Colobus guerza,M,Vérane
381,Python (unidentified),unavailable,F,Célestine
382,"Crow, pied",Corvus albus,F,Eloïse
383,"Stilt, black-winged",Himantopus himantopus,M,Dafnée
384,"Shelduck, common",Tadorna tadorna,M,Gérald
385,"Rat, white-faced tree",Echimys chrysurus,F,Anaël
386,"Squirrel, nelson ground",Ammospermophilus nelsoni,M,Mélina
387,Swallow (unidentified),unavailable,F,Clémence
388,"Stork, painted",Mycteria leucocephala,M,Magdalène
389,"Gazelle, thomson's",Gazella thompsonii,M,Judicaël
390,"Stork, saddle-billed",Ephipplorhynchus senegalensis,M,Maëly
391,Worm snake (unidentified),Carphophis sp.,F,Lèi
392,White spoonbill,Platalea leucordia,M,Maéna
393,"Owl, white-browed",Ninox superciliaris,F,Esbjörn
394,"Monkey, red howler",Alouatta seniculus,M,Illustrée
395,"Lion, california sea",Zalophus californicus,M,Marie-josée
396,Goliath heron,Ardea golieth,M,Dà
397,White-necked raven,Corvus albicollis,M,Adélaïde
398,"Creeper, black-tailed tree",Climacteris melanura,M,Clémentine
399,"Tern, white-winged",Chlidonias leucopterus,F,Stéphanie
400,"Macaw, red and blue",Ara chloroptera,F,Mà
401,Black-faced kangaroo,Macropus fuliginosus,F,Garçon
402,Tayra,Eira barbata,F,Bérengère
403,"Turtle, long-necked",Chelodina longicollis,M,Annotée
404,"Stork, black-necked",Ephippiorhynchus mycteria,F,Göran
405,"Cormorant, flightless",Nannopterum harrisi,F,Félicie
406,"Otter, african clawless",Aonyx capensis,M,Léonore
407,"Weaver, sociable",Philetairus socius,M,Mélia
408,"Possum, western pygmy",Cercatetus concinnus,M,Eloïse
409,"Tern, white-winged",Chlidonias leucopterus,M,Marie-ève
410,Fork-tailed drongo,Dicrurus adsimilis,F,Gwenaëlle
411,Ground legaan,Varanus sp.,F,Rachèle
412,"Coot, red-knobbed",Fulica cristata,F,Lyséa
413,Common nighthawk,Chordeiles minor,F,Andréanne
414,Killer whale,Orcinus orca,M,Loïs
415,Cormorant (unidentified),unavailable,M,Mélina
416,Wild turkey,Meleagris gallopavo,F,Andréanne
417,Field flicker,Colaptes campestroides,F,Agnès
418,"Bear, sloth",Melursus ursinus,M,Stévina
419,Short-nosed bandicoot,Isoodon obesulus,F,Lài
420,Ring-necked pheasant,Phasianus colchicus,M,Yóu
421,"Loris, slender",Loris tardigratus,F,Dù
422,"Bird, black-throated butcher",Cracticus nigroagularis,F,Yóu
423,"Hornbill, red-billed",Tockus erythrorhyncus,M,Kù
424,African wild cat,Felis silvestris lybica,F,Kù
425,Brush-tailed bettong,Bettongia penicillata,M,Táng
426,Grey phalarope,Phalaropus fulicarius,F,Esbjörn
427,Coyote,Canis latrans,M,Gaëlle
428,Purple moorhen,Porphyrio porphyrio,F,Björn
429,Galapagos penguin,Spheniscus mendiculus,M,Bérangère
430,Cuis,Microcavia australis,F,Méthode
431,Grey phalarope,Phalaropus fulicarius,F,Magdalène
432,"Monkey, rhesus",Macaca mulatta,F,Andréanne
433,European beaver,Castor fiber,F,Táng
434,"Turtle, eastern box",Terrapene carolina,F,Léana
435,"Lion, australian sea",Neophoca cinerea,F,Mà
436,"Dove, emerald-spotted wood",Turtur chalcospilos,F,Véronique
437,Greater blue-eared starling,Lamprotornis chalybaeus,M,Mélys
438,"Deer, roe",Capreolus capreolus,F,Gisèle
439,"Deer, roe",Capreolus capreolus,F,Renée
440,Eastern white pelican,Pelecans onocratalus,F,Pélagie
441,Red deer,Cervus elaphus,M,Mélissandre
442,Pine siskin,Carduelis pinus,F,Lyséa
443,Common raccoon,Procyon lotor,M,Angèle
444,Herring gull,unavailable,M,Adèle
445,"Langur, hanuman",Semnopithecus entellus,F,Östen
446,"Weaver, red-billed buffalo",Bubalornis niger,M,Yénora
447,"Legaan, ground",Varanus sp.,M,Estée
448,European shelduck,Tadorna tadorna,M,Desirée
449,Australian magpie,Gymnorhina tibicen,F,Annotés
450,"Bulbul, african red-eyed",Pycnonotus nigricans,F,Geneviève
451,"Sifaka, verreaux's",Propithecus verreauxi,F,Aimée
452,Northern phalarope,Phalaropus lobatus,M,Gaëlle
453,Red-shouldered glossy starling,Lamprotornis nitens,M,Clélia
454,Striped hyena,Hyaena hyaena,F,Dafnée
455,"Civet, small-toothed palm",Arctogalidia trivirgata,M,Lucrèce
456,Grey mouse lemur,Microcebus murinus,M,Cléopatre
457,Aardwolf,Proteles cristatus,M,Maëlyss
458,"Jackal, golden",Canis aureus,F,Maéna
459,Currasow (unidentified),Crax sp.,F,Régine
460,Springhare,Pedetes capensis,F,Marie-thérèse
461,Common waterbuck,Kobus defassa,F,Ophélie
462,Snowy owl,Nyctea scandiaca,M,Béatrice
463,"Bird, pied butcher",Cracticus nigroagularis,M,Sélène
464,"Wallaby, dama",Macropus eugenii,F,Desirée
465,Yellow baboon,Papio cynocephalus,M,Jú
466,"Lourie, grey",Lorythaixoides concolor,M,Cléa
467,"Seal, southern elephant",Mirounga leonina,M,Léana
468,"Lion, southern sea",Otaria flavescens,F,Åslög
469,Tyrant flycatcher,Myiarchus tuberculifer,M,Célestine
470,Galapagos albatross,Diomedea irrorata,F,Vénus
471,Black-capped chickadee,Parus atricapillus,F,Maëly
472,"Deer, savannah",Mazama gouazoubira,F,Régine
473,"Porcupine, north american",Erethizon dorsatum,F,Zhì
474,"Squirrel, grey-footed",Paraxerus cepapi,M,Illustrée
475,Black-backed magpie,Gymnorhina tibicen,F,Mélinda
476,"Anteater, giant",Myrmecophaga tridactyla,F,Cinéma
477,"Lizard, giant girdled",Cordylus giganteus,M,Lóng
478,"Dove, rock",Columba livia,M,Inès
479,Burrowing owl,Speotyte cuniculata,M,Annotés
480,Snowy owl,Nyctea scandiaca,M,Kévina
481,Squirrel glider,Petaurus norfolcensis,F,Noémie
482,"Tortoise, burmese brown mountain",Manouria emys,F,Anaëlle
483,Greater roadrunner,Geococcyx californianus,M,Gaétane
